"","Date","Longitude_GPS","Latitude_GPS","Code","station","Longitude_BPV","Latitude_BPV","NewDate","distance"
"9292","2015-03-13 03:00:00",72.2116,-5.3686,12962,"SA06",72.25133,-5.32133,"2015-03",6.86149816296142
"9294","2015-03-13 05:00:00",72.2116,-5.3686,12962,"SA06",72.25133,-5.32133,"2015-03",6.86149816296142
"9295","2015-03-13 06:00:00",72.2116,-5.3686,25548,"SA06",72.25133,-5.32133,"2015-03",6.86149816296142
"9296","2015-03-13 06:00:00",72.2116,-5.3686,25545,"SA06",72.25133,-5.32133,"2015-03",6.86149816296142
"9297","2015-03-13 06:00:00",72.2116,-5.3686,12962,"SA06",72.25133,-5.32133,"2015-03",6.86149816296142
"9301","2015-03-13 07:00:00",72.2116,-5.3686,12962,"SA06",72.2769984834454,-5.35766555966892,"2015-03",7.34975036575064
"9302","2015-03-13 07:00:00",72.2116,-5.3686,25545,"SA06",72.2769984834454,-5.35766555966892,"2015-03",7.34975036575064
"9306","2015-03-13 08:00:00",72.2116,-5.3686,25545,"SA06",72.30267,-5.394,"2015-03",10.4817566855466
"9310","2015-03-13 08:00:00",72.2116,-5.3686,12962,"SA06",72.30267,-5.394,"2015-03",10.4817566855466
"9313","2015-03-16 08:00:00",71.8228,-5.4644,25539,"PB26",71.73933,-5.464,"2015-03",9.24972224044229
"9317","2015-03-16 09:00:00",71.8228,-5.4644,25541,"PB26",71.8186729787513,-5.40267024475227,"2015-03",6.88692810520547
"9318","2015-03-16 09:00:00",71.8228,-5.4644,25539,"PB26",71.8186729787513,-5.40267024475227,"2015-03",6.88692810520547
"9327","2015-03-16 10:00:00",71.8228,-5.4644,25541,"PB26",71.898,-5.34133,"2015-03",16.035852917603
"9343","2015-03-16 12:00:00",72.2116,-5.3686,12962,"SA06",72.134,-5.25467,"2015-03",15.3242102463079
"9344","2015-03-22 02:00:00",71.8228,-5.4644,25541,"PB26",71.894,-5.49267,"2015-03",8.49421322980044
"9347","2015-03-22 03:00:00",71.7498,-5.3956,25543,"PB27",71.8623336687453,-5.46733584610102,"2015-03",14.8085867210269
"9349","2015-03-22 04:00:00",71.8228,-5.4644,25541,"PB26",71.83067,-5.442,"2015-03",2.64166938096903
"9350","2015-03-22 08:00:00",71.8228,-5.4644,25541,"PB26",71.76867,-5.44667,"2015-03",6.31479416474583
"9355","2015-03-22 09:00:00",71.8228,-5.4644,25541,"PB26",71.769,-5.4466700000904,"2015-03",6.28006760232207
"9368","2015-03-22 09:00:00",71.8228,-5.4644,25539,"PB26",71.769,-5.4466700000904,"2015-03",6.28006760232207
"9375","2015-03-22 10:00:00",71.8228,-5.4644,25541,"PB26",71.76933,-5.44667,"2015-03",6.24536207949532
"9377","2015-03-22 11:00:00",71.8228,-5.4644,25541,"PB26",71.769,-5.4466700000904,"2015-03",6.28006760232207
"9378","2015-03-22 12:00:00",71.8228,-5.4644,25541,"PB26",71.76867,-5.44667,"2015-03",6.31479416474583
"9379","2015-03-22 14:00:00",71.8228,-5.4644,25541,"PB26",71.76867,-5.44667,"2015-03",6.31479416474583
"9381","2015-03-22 15:00:00",71.8228,-5.4644,25541,"PB26",71.76867,-5.44667,"2015-03",6.31479416474583
"9383","2015-03-22 18:00:00",71.7498,-5.3956,25543,"PB27",71.76867,-5.44667,"2015-03",6.05750280035266
"9395","2015-03-22 19:00:00",71.7498,-5.3956,25543,"PB27",71.76867,-5.44667,"2015-03",6.05750280035266
"9412","2015-03-22 20:00:00",71.7498,-5.3956,25543,"PB27",71.76867,-5.44667,"2015-03",6.05750280035266
"9425","2015-03-22 21:00:00",71.7498,-5.3956,25543,"PB27",71.76867,-5.44667,"2015-03",6.05750280035266
"9438","2015-03-23 00:00:00",71.7498,-5.3956,25543,"PB27",71.76867,-5.446,"2015-03",5.98755994780332
"9443","2015-03-23 01:00:00",71.7498,-5.3956,25543,"PB27",71.76867,-5.44633500000186,"2015-03",6.02251745196735
"9444","2015-03-23 02:00:00",71.8228,-5.4644,25541,"PB26",71.76867,-5.44667,"2015-03",6.31479416474583
"9450","2015-03-23 06:00:00",71.8228,-5.4644,25541,"PB26",71.76867,-5.44667,"2015-03",6.31479416474583
"9451","2015-03-23 07:00:00",71.8228,-5.4644,25541,"PB26",71.76867,-5.44667,"2015-03",6.31479416474583
"9461","2015-03-23 08:00:00",71.8228,-5.4644,25541,"PB26",71.76867,-5.44667,"2015-03",6.31479416474583
"9472","2015-03-23 09:00:00",71.8228,-5.4644,25541,"PB26",71.769,-5.4466700000904,"2015-03",6.28006760232207
"9477","2015-03-23 10:00:00",71.8228,-5.4644,25541,"PB26",71.76933,-5.44667,"2015-03",6.24536207949532
"9488","2015-03-23 11:00:00",71.8228,-5.4644,25541,"PB26",71.76933,-5.44667,"2015-03",6.24536207949532
"9508","2015-03-23 13:00:00",71.8228,-5.4644,25541,"PB26",71.76933,-5.44667,"2015-03",6.24536207949532
"9510","2015-03-23 14:00:00",71.8228,-5.4644,25541,"PB26",71.76933,-5.44667,"2015-03",6.24536207949532
"9511","2015-03-23 14:00:00",71.7498,-5.3956,25543,"PB27",71.76933,-5.44667,"2015-03",6.0831406809162
"9512","2015-03-23 14:00:00",71.8228,-5.4644,59958,"PB26",71.76933,-5.44667,"2015-03",6.24536207949532
"9513","2015-03-23 15:00:00",71.7498,-5.3956,25543,"PB27",71.76933,-5.44667,"2015-03",6.0831406809162
"9516","2015-03-23 17:00:00",71.7498,-5.3956,25543,"PB27",71.76933,-5.44667,"2015-03",6.0831406809162
"9517","2015-03-23 18:00:00",71.7498,-5.3956,25543,"PB27",71.76933,-5.44667,"2015-03",6.0831406809162
"9531","2015-03-23 21:00:00",71.7498,-5.3956,25543,"PB27",71.76933,-5.44667,"2015-03",6.0831406809162
"9532","2015-03-24 01:00:00",71.8228,-5.4644,25541,"PB26",71.7690000003628,-5.44733500009773,"2015-03",6.25719378624914
"9536","2015-03-24 01:00:00",71.7498,-5.3956,25543,"PB27",71.7690000003628,-5.44733500009773,"2015-03",6.13961019616891
"9540","2015-03-24 02:00:00",71.8228,-5.4644,25541,"PB26",71.76867,-5.448,"2015-03",6.27009054490656
"9541","2015-03-24 03:00:00",71.8228,-5.4644,25541,"PB26",71.76867,-5.448,"2015-03",6.27009054490656
"9550","2015-03-24 03:00:00",71.75197,-5.38898,25543,"PBUWM02",71.76867,-5.448,"2015-03",6.82576748524986
"9551","2015-03-24 04:00:00",71.8228,-5.4644,25541,"PB26",71.76867,-5.448,"2015-03",6.27009054490656
"9566","2015-03-24 05:00:00",71.8228,-5.4644,25541,"PB26",71.76867,-5.44766500000186,"2015-03",6.28105165109259
"9574","2015-03-24 05:00:00",71.8228,-5.4644,59958,"PB26",71.76867,-5.44766500000186,"2015-03",6.28105165109259
"9576","2015-03-24 06:00:00",71.8228,-5.4644,25541,"PB26",71.76867,-5.44733,"2015-03",6.29221468466196
"9577","2015-03-24 07:00:00",71.8228,-5.4644,25541,"PB26",71.769,-5.44733000009041,"2015-03",6.25736285242498
"9578","2015-03-24 10:00:00",71.8228,-5.4644,25541,"PB26",71.76933,-5.44733,"2015-03",6.22253073577682
"9588","2015-03-24 11:00:00",71.8228,-5.4644,25541,"PB26",71.767664752828,-5.35600013813092,"2015-03",13.5258456745114
"9599","2015-03-24 14:00:00",71.6748,-5.2662,25534,"BE02",71.766,-5.26467,"2015-03",10.1109320772027
"9600","2015-03-24 20:00:00",71.6748,-5.2662,13575,"BE02",71.76667,-5.26333,"2015-03",10.1887880341667
"9602","2015-03-24 21:00:00",71.6748,-5.2662,13575,"BE02",71.76667,-5.26333,"2015-03",10.1887880341667
"9605","2015-03-25 03:00:00",71.6748,-5.2662,13575,"BE02",71.76667,-5.264,"2015-03",10.1867166139927
"9607","2015-03-25 08:00:00",71.6547,-5.2567,25534,"BE01",71.76667,-5.264,"2015-03",12.4385220796579
"9609","2015-03-25 09:00:00",71.6748,-5.2662,13575,"BE02",71.76667,-5.264,"2015-03",10.1867166139927
"9612","2015-03-25 10:00:00",71.6748,-5.2662,13575,"BE02",71.76667,-5.264,"2015-03",10.1867166139927
"9617","2015-03-25 11:00:00",71.6748,-5.2662,13575,"BE02",71.76667,-5.264,"2015-03",10.1867166139927
"9619","2015-03-25 11:00:00",71.6547,-5.2567,25534,"BE01",71.76667,-5.264,"2015-03",12.4385220796579
"9620","2015-03-25 12:00:00",71.6547,-5.2567,25534,"BE01",71.76667,-5.264,"2015-03",12.4385220796579
"9621","2015-03-25 12:00:00",71.6748,-5.2662,13575,"BE02",71.76667,-5.264,"2015-03",10.1867166139927
"9628","2015-03-25 13:00:00",71.6547,-5.2567,25534,"BE01",71.76667,-5.264,"2015-03",12.4385220796579
"9634","2015-03-26 03:00:00",71.66293,-5.24915,25534,"BEUWM01",71.82667,-5.2656650000018,"2015-03",18.2436403629852
"9636","2015-03-26 04:00:00",71.6547,-5.2567,25534,"BE01",71.82667,-5.26533,"2015-03",19.0871592061138
"9639","2015-03-26 06:00:00",71.6547,-5.2567,25534,"BE01",71.82667,-5.266,"2015-03",19.0910482119995
"9641","2015-03-27 00:00:00",71.8228,-5.4644,25541,"PB26",71.958,-5.35,"2015-03",19.6642277504998
"9644","2015-03-27 01:00:00",71.8228,-5.4644,25541,"PB26",71.958,-5.35033500000183,"2015-03",19.6400940835524
"9652","2015-03-27 03:00:00",71.8228,-5.4644,25541,"PB26",71.958,-5.35067,"2015-03",19.6160016209822
"9658","2015-03-27 04:00:00",71.8329,-5.445,59966,"PB4G02",71.958,-5.35067,"2015-03",17.3921039656178
"9659","2015-03-27 04:00:00",71.8329,-5.445,59945,"PB4G02",71.958,-5.35067,"2015-03",17.3921039656178
"9665","2015-03-27 04:00:00",71.8329,-5.445,59942,"PB4G02",71.958,-5.35067,"2015-03",17.3921039656178
"9672","2015-03-27 04:00:00",71.8329,-5.445,59943,"PB4G02",71.958,-5.35067,"2015-03",17.3921039656178
"9686","2015-03-27 04:00:00",71.8329,-5.445,59948,"PB4G02",71.958,-5.35067,"2015-03",17.3921039656178
"9721","2015-03-27 04:00:00",71.8294,-5.4406,25539,"PB17",71.958,-5.35067,"2015-03",17.4168344276609
"9725","2015-03-27 05:00:00",71.8329,-5.445,59943,"PB4G02",71.958,-5.35067,"2015-03",17.3921039656178
"9726","2015-03-27 05:00:00",71.8329,-5.445,59942,"PB4G02",71.958,-5.35067,"2015-03",17.3921039656178
"9727","2015-03-27 08:00:00",71.8228,-5.4644,25539,"PB26",71.958,-5.35067,"2015-03",19.6160016209822
"9728","2015-03-27 08:00:00",71.8228,-5.4644,25541,"PB26",71.958,-5.35067,"2015-03",19.6160016209822
"9735","2015-03-27 09:00:00",71.8228,-5.4644,25539,"PB26",71.958,-5.35067,"2015-03",19.6160016209822
"9737","2015-03-27 10:00:00",71.8228,-5.4644,59988,"PB26",71.958,-5.35067,"2015-03",19.6160016209822
"9738","2015-03-27 10:00:00",71.9733,-5.2695,12964,"PB21",71.958,-5.35067,"2015-03",9.19357096341372
"9739","2015-03-27 11:00:00",71.8228,-5.4644,59988,"PB26",71.958,-5.35067,"2015-03",19.6160016209822
"9740","2015-03-27 11:00:00",71.9684,-5.2417,12964,"PB09",71.958,-5.35067,"2015-03",12.1851374835946
"9742","2015-03-27 11:00:00",71.8329,-5.445,25538,"PB4G02",71.958,-5.35067,"2015-03",17.3921039656178
"9743","2015-03-27 15:00:00",71.8228,-5.4644,25541,"PB26",71.958,-5.35067,"2015-03",19.6160016209822
"9748","2015-03-28 01:00:00",71.8228,-5.4644,25541,"PB26",71.958,-5.35100000000177,"2015-03",19.5923091812524
"9750","2015-03-28 01:00:00",71.8329,-5.445,25539,"PB4G02",71.958,-5.35100000000177,"2015-03",17.3699460282492
"9755","2015-03-28 04:00:00",71.9733,-5.2695,12964,"PB21",71.958,-5.35133,"2015-03",9.26579076713936
"9756","2015-03-28 04:00:00",71.8228,-5.4644,25539,"PB26",71.958,-5.35133,"2015-03",19.5686570183617
"9757","2015-03-28 06:00:00",71.8329,-5.445,25538,"PB4G02",71.95067,-5.314,"2015-03",19.5709862244255
"9759","2015-03-28 06:00:00",71.9684,-5.2417,12964,"PB09",71.95067,-5.314,"2015-03",8.28488036062607
"9760","2015-03-28 07:00:00",71.9398,-5.2582,59942,"PB4G01",71.9523350632562,-5.29033501124761,"2015-03",3.83763206352704
"9761","2015-03-28 07:00:00",71.9398,-5.2582,59945,"PB4G01",71.9523350632562,-5.29033501124761,"2015-03",3.83763206352704
"9763","2015-03-28 07:00:00",71.9398,-5.2582,59948,"PB4G01",71.9523350632562,-5.29033501124761,"2015-03",3.83763206352704
"9764","2015-03-28 07:00:00",71.9398,-5.2582,59965,"PB4G01",71.9523350632562,-5.29033501124761,"2015-03",3.83763206352704
"9765","2015-03-28 07:00:00",71.9398,-5.2582,59943,"PB4G01",71.9523350632562,-5.29033501124761,"2015-03",3.83763206352704
"9783","2015-03-28 08:00:00",71.9398,-5.2582,59942,"PB4G01",71.954,-5.26667,"2015-03",1.83486364491931
"9784","2015-03-28 08:00:00",71.9398,-5.2582,59948,"PB4G01",71.954,-5.26667,"2015-03",1.83486364491931
"9785","2015-03-28 08:00:00",71.9398,-5.2582,59945,"PB4G01",71.954,-5.26667,"2015-03",1.83486364491931
"9786","2015-03-28 08:00:00",71.9398,-5.2582,59943,"PB4G01",71.954,-5.26667,"2015-03",1.83486364491931
"9810","2015-03-28 10:00:00",72.2569,-5.2985,59964,"SA03",72.1,-5.25933,"2015-03",17.9302208094336
"9814","2015-03-28 11:00:00",72.24754,-5.30114,59964,"SAUWM01",72.1679958824682,-5.29700375697747,"2015-03",8.82898179928839
"9821","2015-03-28 15:00:00",72.2569,-5.2985,59964,"SA03",72.236,-5.33533,"2015-03",4.70910161272649
"9825","2015-03-28 21:00:00",72.2569,-5.2985,13577,"SA03",72.236,-5.33533,"2015-03",4.70910161272649
"9826","2015-03-30 02:00:00",72.1981,-5.3502,25546,"SA05",72.236,-5.336,"2015-03",4.48825307652164
"9834","2015-03-30 22:00:00",72.1981,-5.3502,25546,"SA05",72.236,-5.33566500000182,"2015-03",4.50152349657315
"9842","2015-03-31 12:00:00",72.1981,-5.3502,25546,"SA05",72.236,-5.33633500000182,"2015-03",4.47525406619807
"9850","2015-04-01 02:00:00",72.1981,-5.3502,25546,"SA05",72.236,-5.33667,"2015-04",4.46252883767506
"9862","2015-04-01 04:00:00",72.24793,-5.31183,59963,"SA01",72.236,-5.33667,"2015-04",3.06507878773742
"9864","2015-04-01 04:00:00",72.1981,-5.3502,25546,"SA05",72.236,-5.33667,"2015-04",4.46252883767506
"9870","2015-04-01 12:00:00",72.1981,-5.3502,25546,"SA05",72.236,-5.33667,"2015-04",4.46252883767506
"9874","2015-04-01 14:00:00",72.2569,-5.2985,59964,"SA03",72.236,-5.33667,"2015-04",4.83952738405984
"9880","2015-04-04 02:00:00",72.1755,-5.6983,59972,"GCB02",72.3153350003848,-5.68966500038519,"2015-04",15.5193545370786
"9934","2015-04-04 04:00:00",72.2155,-5.5452,59950,"VB01",72.316,-5.68933,"2015-04",19.5291741043357
"9942","2015-04-04 04:00:00",72.1755,-5.6983,59975,"GCB02",72.316,-5.68933,"2015-04",15.5952238038861
"9950","2015-04-04 04:00:00",72.1755,-5.6983,59972,"GCB02",72.316,-5.68933,"2015-04",15.5952238038861
"9988","2015-04-04 06:00:00",72.1755,-5.6983,59972,"GCB02",72.316,-5.68867,"2015-04",15.6001092352297
"9990","2015-04-04 06:00:00",72.1755,-5.6983,59975,"GCB02",72.316,-5.68867,"2015-04",15.6001092352297
"10000","2015-04-04 08:00:00",72.1755,-5.6983,59972,"GCB02",72.316,-5.68867,"2015-04",15.6001092352297
"10002","2015-04-04 08:00:00",72.1755,-5.6983,59975,"GCB02",72.316,-5.68867,"2015-04",15.6001092352297
"10006","2015-04-04 10:00:00",72.1755,-5.6983,59975,"GCB02",72.31533,-5.68867,"2015-04",15.5260693832863
"10010","2015-04-04 12:00:00",72.1755,-5.6983,59975,"GCB02",72.188,-5.85867,"2015-04",17.9059068976193
"10012","2015-04-10 01:00:00",71.346,-6.6372,59998,"EG02",71.35133,-6.46867,"2015-04",18.7699323951458
"10016","2015-04-10 03:00:00",71.346,-6.6372,59931,"EG02",71.3476699435265,-6.63533004972696,"2015-04",0.278258231538965
"10018","2015-04-10 03:00:00",71.346,-6.6372,59998,"EG02",71.3476699435265,-6.63533004972696,"2015-04",0.278258231538965
"10032","2015-04-10 05:00:00",71.346,-6.6372,59998,"EG02",71.356335,-6.6393300027968,"2015-04",1.16711338050957
"10058","2015-04-10 05:00:00",71.346,-6.6372,59936,"EG02",71.356335,-6.6393300027968,"2015-04",1.16711338050957
"10072","2015-04-10 07:00:00",71.346,-6.6372,59931,"EG02",71.3459998710245,-6.63400014573326,"2015-04",0.356206159270282
"10086","2015-04-10 09:00:00",71.346,-6.6372,59999,"EG02",71.337,-6.62867000906546,"2015-04",1.37550554935141
"10090","2015-04-10 09:00:00",71.346,-6.6372,59936,"EG02",71.337,-6.62867000906546,"2015-04",1.37550554935141
"10096","2015-04-10 09:00:00",71.346,-6.6372,59931,"EG02",71.337,-6.62867000906546,"2015-04",1.37550554935141
"10122","2015-04-10 11:00:00",71.346,-6.6372,59933,"EG02",71.34,-6.62867,"2015-04",1.15836791053007
"10126","2015-04-10 11:00:00",71.346,-6.6372,59936,"EG02",71.34,-6.62867,"2015-04",1.15836791053007
"10170","2015-04-15 23:00:00",72.1755,-5.6983,59972,"GCB02",72.31267,-5.73133,"2015-04",15.6323732387483
"10171","2015-04-16 05:00:00",72.1755,-5.6983,59972,"GCB02",72.31733,-5.68933,"2015-04",15.7422487978944
"10177","2015-04-16 05:00:00",72.1755,-5.6983,59970,"GCB02",72.31733,-5.68933,"2015-04",15.7422487978944
"10185","2015-04-16 07:00:00",72.0519,-5.6728,59981,"GCB03",72.0283227724256,-5.55201299518294,"2015-04",13.6973059049153
"10193","2015-04-16 09:00:00",71.8228,-5.4644,25541,"PB26",71.8366672160769,-5.468668863781,"2015-04",1.60847117668198
"10207","2015-04-16 11:00:00",71.8228,-5.4644,25541,"PB26",71.76867,-5.444,"2015-04",6.41392095253987
"10219","2015-04-16 13:00:00",71.8228,-5.4644,25541,"PB26",71.768,-5.444,"2015-04",6.48341112656442
"10233","2015-04-17 01:00:00",71.8228,-5.4644,25541,"PB26",71.76867,-5.444,"2015-04",6.41392095253987
"10255","2015-04-17 03:00:00",71.8228,-5.4644,25541,"PB26",71.76867,-5.444,"2015-04",6.41392095253987
"10257","2015-04-17 03:00:00",71.8329,-5.445,25538,"PB4G02",71.76867,-5.444,"2015-04",7.11866462926131
"10259","2015-04-17 05:00:00",71.8228,-5.4644,25541,"PB26",71.76867,-5.44433500000186,"2015-04",6.40081075657646
"10263","2015-04-17 07:00:00",71.8294,-5.4406,25538,"PB17",71.76867,-5.44467,"2015-04",6.74518800159178
"10277","2015-04-17 09:00:00",71.8228,-5.4644,25541,"PB26",71.8143368778374,-5.41967173281162,"2015-04",5.06668584534024
"10283","2015-04-17 11:00:00",71.8228,-5.4644,25541,"PB26",71.86,-5.39467,"2015-04",8.78911144435654
"10288","2015-04-17 15:00:00",72.2569,-5.2985,59964,"SA03",72.25067,-5.32067,"2015-04",2.56274168490468
"10290","2015-04-17 15:00:00",72.2569,-5.2985,25546,"SA03",72.25067,-5.32067,"2015-04",2.56274168490468
"10304","2015-04-17 17:00:00",72.2569,-5.2985,13577,"SA03",72.25133,-5.32100000000176,"2015-04",2.5796577648944
"10306","2015-04-17 17:00:00",72.2569,-5.2985,59964,"SA03",72.25133,-5.32100000000176,"2015-04",2.5796577648944
"10308","2015-04-18 03:00:00",72.2569,-5.2985,59964,"SA03",72.252,-5.32067,"2015-04",2.52700964979304
"10318","2015-04-18 03:00:00",72.24793,-5.31183,59963,"SA01",72.252,-5.32067,"2015-04",1.08254014280748
"10322","2015-04-18 05:00:00",72.24754,-5.30114,13577,"SAUWM01",72.25267,-5.32067,"2015-04",2.2471993647213
"10324","2015-04-18 07:00:00",72.24754,-5.30114,59964,"SAUWM01",72.252,-5.32133,"2015-04",2.30126571920674
"10326","2015-04-18 07:00:00",72.1981,-5.3502,25546,"SA05",72.252,-5.32133,"2015-04",6.78370068736806
"10366","2015-04-18 09:00:00",72.2569,-5.2985,59964,"SA03",72.252,-5.32166500000182,"2015-04",2.6352914456338
"10372","2015-04-18 09:00:00",72.24793,-5.31183,59963,"SA01",72.252,-5.32166500000182,"2015-04",1.18412705543958
"10376","2015-04-18 11:00:00",72.24793,-5.31183,59963,"SA01",72.252,-5.322,"2015-04",1.21868951282801
"10378","2015-04-18 11:00:00",72.1981,-5.3502,25546,"SA05",72.252,-5.322,"2015-04",6.74868307641012
"10388","2015-04-18 13:00:00",72.24793,-5.31183,59963,"SA01",72.25167,-5.32133000081121,"2015-04",1.13588179355468
"10390","2015-04-18 13:00:00",72.2569,-5.2985,13577,"SA03",72.25167,-5.32133000081121,"2015-04",2.60670131404262
"10392","2015-04-18 17:00:00",72.2569,-5.2985,59964,"SA03",72.25067,-5.322,"2015-04",2.70561442868872
"10404","2015-04-18 19:00:00",72.2569,-5.2985,13577,"SA03",72.25067,-5.322,"2015-04",2.70561442868872
"10406","2015-04-19 03:00:00",72.1755,-5.6983,59969,"GCB02",72.328,-5.68,"2015-04",17.0149944744836
"10414","2015-04-19 03:00:00",72.1755,-5.6983,59975,"GCB02",72.328,-5.68,"2015-04",17.0149944744836
"10430","2015-04-19 05:00:00",72.2155,-5.5452,59950,"VB01",72.362,-5.588,"2015-04",16.9162193724551
"10432","2015-04-19 21:00:00",72.1755,-5.6983,59970,"GCB02",72.35133,-5.674,"2015-04",19.6639462186024
"10434","2015-04-22 09:00:00",72.1755,-5.6983,59972,"GCB02",72.352,-5.682,"2015-04",19.6350985825876
"10436","2015-04-22 09:00:00",72.1755,-5.6983,59975,"GCB02",72.352,-5.682,"2015-04",19.6350985825876
"10462","2015-04-22 09:00:00",72.1755,-5.6983,59969,"GCB02",72.352,-5.682,"2015-04",19.6350985825876
"10548","2015-04-22 15:00:00",71.6748,-5.2662,59990,"BE02",71.80267,-5.22667,"2015-04",14.842126414286
"10549","2015-04-29 23:00:00",72.0519,-5.6728,59976,"GCB03",72.16733,-5.55267,"2015-04",18.5031094334044
"10553","2015-04-30 01:00:00",72.2569,-5.2985,59963,"SA03",72.23,-5.29733,"2015-04",2.98454533021432
"10557","2015-04-30 01:00:00",72.2569,-5.2985,13577,"SA03",72.23,-5.29733,"2015-04",2.98454533021432
"10569","2015-04-30 09:00:00",72.2155,-5.5452,59950,"VB01",72.1676717857539,-5.55500030237376,"2015-04",5.41038665661031
"10571","2015-04-30 09:00:00",72.1755,-5.6983,59975,"GCB02",72.1676717857539,-5.55500030237376,"2015-04",15.9756060970565
"10572","2015-04-30 09:00:00",72.2155,-5.5452,59951,"VB01",72.1676717857539,-5.55500030237376,"2015-04",5.41038665661031
"10574","2015-05-01 21:00:00",72.0519,-5.6728,59976,"GCB03",72.1696639363937,-5.72367049677291,"2015-05",14.2207909244596
"10577","2015-05-01 23:00:00",72.1755,-5.6983,59975,"GCB02",72.166,-5.55667,"2015-05",15.8012675851565
"10578","2015-05-01 23:00:00",72.0519,-5.6728,59981,"GCB03",72.166,-5.55667,"2015-05",18.0805479639493
"10580","2015-05-02 01:00:00",72.1981,-5.3502,25546,"SA05",72.244,-5.31,"2015-05",6.77557215844874
"10584","2015-05-02 07:00:00",72.1981,-5.3502,25546,"SA05",72.23467,-5.334,"2015-05",4.43634733864847
"10590","2015-05-02 07:00:00",72.221,-5.3225,25553,"SA07",72.23467,-5.334,"2015-05",1.98357307865683
"10596","2015-05-02 09:00:00",72.1981,-5.3502,25546,"SA05",72.23467,-5.334,"2015-05",4.43634733864847
"10612","2015-05-02 11:00:00",72.24754,-5.30114,59963,"SAUWM01",72.23467,-5.334,"2015-05",3.92627165648772
"10614","2015-05-02 15:00:00",72.2569,-5.2985,13577,"SA03",72.23467,-5.334,"2015-05",4.65706886653802
"10616","2015-05-02 17:00:00",72.2569,-5.2985,59964,"SA03",72.23467,-5.334,"2015-05",4.65706886653802
"10618","2015-05-03 05:00:00",71.66293,-5.24915,59990,"BEUWM01",71.70667,-5.20533,"2015-05",6.87797732105331
"10620","2015-05-03 05:00:00",71.6748,-5.2662,13575,"BE02",71.70667,-5.20533,"2015-05",7.64173720694153
"10642","2015-05-03 05:00:00",71.7343,-5.2817,59995,"PB01",71.70667,-5.20533,"2015-05",9.03638536096633
"10644","2015-05-03 07:00:00",71.8228,-5.4644,25541,"PB26",71.7553293818307,-5.40700010574388,"2015-05",9.83536668655424
"10646","2015-05-03 07:00:00",71.6748,-5.2662,59990,"BE02",71.7553293818307,-5.40700010574388,"2015-05",18.0370393712163
"10672","2015-05-03 09:00:00",71.8329,-5.445,25538,"PB4G02",71.76533,-5.44467,"2015-05",7.48800985385421
