"","Date","Longitude_BPV","Latitude_BPV","Code","Longitude_acoustic","Latitude_acoustic","distance"
"16695","2015-04-16 13:00:00",71.8228,-5.4644,25541,71.768,-5.444,6.48341112656442
"16696","2015-04-16 13:00:00",71.8228,-5.4644,25541,71.768,-5.444,6.48341112656442
"16697","2015-04-16 13:00:00",71.8228,-5.4644,25541,71.768,-5.444,6.48341112656442
"16698","2015-04-16 13:00:00",71.8228,-5.4644,25541,71.768,-5.444,6.48341112656442
"16731","2015-04-17 01:00:00",71.8228,-5.4644,25541,71.76867,-5.444,6.41392095253987
"16732","2015-04-17 01:00:00",71.8228,-5.4644,25541,71.76867,-5.444,6.41392095253987
"16733","2015-04-17 01:00:00",71.8228,-5.4644,25541,71.76867,-5.444,6.41392095253987
"16735","2015-04-17 01:00:00",71.8228,-5.4644,25541,71.76867,-5.444,6.41392095253987
"16736","2015-04-17 01:00:00",71.8228,-5.4644,25541,71.76867,-5.444,6.41392095253987
"16737","2015-04-17 01:00:00",71.8228,-5.4644,25541,71.76867,-5.444,6.41392095253987
"16738","2015-04-17 01:00:00",71.8228,-5.4644,25541,71.76867,-5.444,6.41392095253987
"16740","2015-04-17 01:00:00",71.8228,-5.4644,25541,71.76867,-5.444,6.41392095253987
"16742","2015-04-17 01:00:00",71.8228,-5.4644,25541,71.76867,-5.444,6.41392095253987
"16743","2015-04-17 01:00:00",71.8228,-5.4644,25541,71.76867,-5.444,6.41392095253987
"16744","2015-04-17 01:00:00",71.8228,-5.4644,25541,71.76867,-5.444,6.41392095253987
"16749","2015-04-17 03:00:00",71.8228,-5.4644,25541,71.76867,-5.444,6.41392095253987
"16753","2015-04-17 03:00:00",71.8329,-5.445,25538,71.76867,-5.444,7.11866462926131
"16766","2015-04-17 05:00:00",71.8228,-5.4644,25541,71.76867,-5.444,6.41392095253987
"16768","2015-04-17 05:00:00",71.8228,-5.4644,25541,71.76867,-5.444,6.41392095253987
"16772","2015-04-17 07:00:00",71.8294,-5.4406,25538,71.76867,-5.44467,6.74518800159178
"16774","2015-04-17 07:00:00",71.8294,-5.4406,25538,71.76867,-5.44467,6.74518800159178
"16780","2015-04-17 07:00:00",71.8294,-5.4406,25538,71.76867,-5.44467,6.74518800159178
"16783","2015-04-17 07:00:00",71.8329,-5.445,25538,71.76867,-5.44467,7.1178850158882
"16784","2015-04-17 07:00:00",71.8294,-5.4406,25538,71.76867,-5.44467,6.74518800159178
"16809","2015-04-17 07:00:00",71.8294,-5.4406,25538,71.76867,-5.44467,6.74518800159178
"16811","2015-04-17 07:00:00",71.8294,-5.4406,25538,71.76867,-5.44467,6.74518800159178
"16823","2015-04-17 09:00:00",71.8228,-5.4644,25541,71.76867,-5.44467,6.38789136489531
"16825","2015-04-17 09:00:00",71.8228,-5.4644,25541,71.76867,-5.44467,6.38789136489531
"16827","2015-04-17 09:00:00",71.8228,-5.4644,25541,71.76867,-5.44467,6.38789136489531
"16839","2015-04-17 11:00:00",71.8228,-5.4644,25541,71.86,-5.39467,8.78911144435654
"16840","2015-04-17 11:00:00",71.8228,-5.4644,25541,71.86,-5.39467,8.78911144435654
"16848","2015-04-17 11:00:00",71.8228,-5.4644,25541,71.86,-5.39467,8.78911144435654
"16849","2015-04-17 11:00:00",71.8228,-5.4644,25541,71.86,-5.39467,8.78911144435654
"16853","2015-04-17 11:00:00",71.8228,-5.4644,25541,71.86,-5.39467,8.78911144435654
"16860","2015-04-17 15:00:00",72.2569,-5.2985,25546,72.25067,-5.32067,2.56274168490468
"16861","2015-04-17 15:00:00",72.2569,-5.2985,25546,72.25067,-5.32067,2.56274168490468
"16862","2015-04-17 15:00:00",72.2569,-5.2985,59964,72.25067,-5.32067,2.56274168490468
"16863","2015-04-17 15:00:00",72.2569,-5.2985,59964,72.25067,-5.32067,2.56274168490468
"16866","2015-04-17 15:00:00",72.2569,-5.2985,59964,72.25067,-5.32067,2.56274168490468
"16870","2015-04-17 15:00:00",72.2569,-5.2985,59964,72.25067,-5.32067,2.56274168490468
"16872","2015-04-17 15:00:00",72.2569,-5.2985,59964,72.25067,-5.32067,2.56274168490468
"16874","2015-04-17 15:00:00",72.2569,-5.2985,59964,72.25067,-5.32067,2.56274168490468
"16875","2015-04-17 17:00:00",72.2569,-5.2985,13577,72.25133,-5.32067,2.54400515650914
"16876","2015-04-17 17:00:00",72.2569,-5.2985,59964,72.25133,-5.32067,2.54400515650914
"16914","2015-04-18 03:00:00",72.24793,-5.31183,59963,72.252,-5.32067,1.08254014280748
"16919","2015-04-18 03:00:00",72.2569,-5.2985,59964,72.252,-5.32067,2.52700964979304
"16924","2015-04-18 03:00:00",72.2569,-5.2985,59964,72.252,-5.32067,2.52700964979304
"16928","2015-04-18 03:00:00",72.2569,-5.2985,59964,72.252,-5.32067,2.52700964979304
"16929","2015-04-18 03:00:00",72.2569,-5.2985,59964,72.252,-5.32067,2.52700964979304
"16930","2015-04-18 03:00:00",72.2569,-5.2985,59964,72.252,-5.32067,2.52700964979304
"16935","2015-04-18 03:00:00",72.24793,-5.31183,59963,72.252,-5.32067,1.08254014280748
"16961","2015-04-18 05:00:00",72.24754,-5.30114,13577,72.25267,-5.32067,2.2471993647213
"16998","2015-04-18 07:00:00",72.24754,-5.30114,59964,72.252,-5.32133,2.30126571920674
"17001","2015-04-18 07:00:00",72.24754,-5.30114,59964,72.252,-5.32133,2.30126571920674
"17002","2015-04-18 07:00:00",72.1981,-5.3502,25546,72.252,-5.32133,6.78370068736806
"17004","2015-04-18 07:00:00",72.24754,-5.30114,59964,72.252,-5.32133,2.30126571920674
"17005","2015-04-18 07:00:00",72.24754,-5.30114,59964,72.252,-5.32133,2.30126571920674
"17007","2015-04-18 07:00:00",72.24754,-5.30114,59964,72.252,-5.32133,2.30126571920674
"17008","2015-04-18 07:00:00",72.24754,-5.30114,59964,72.252,-5.32133,2.30126571920674
"17009","2015-04-18 07:00:00",72.24754,-5.30114,59964,72.252,-5.32133,2.30126571920674
"17010","2015-04-18 07:00:00",72.1981,-5.3502,25546,72.252,-5.32133,6.78370068736806
"17011","2015-04-18 07:00:00",72.1981,-5.3502,25546,72.252,-5.32133,6.78370068736806
"17012","2015-04-18 07:00:00",72.1981,-5.3502,25546,72.252,-5.32133,6.78370068736806
"17015","2015-04-18 07:00:00",72.24754,-5.30114,59964,72.252,-5.32133,2.30126571920674
"17017","2015-04-18 07:00:00",72.24754,-5.30114,59964,72.252,-5.32133,2.30126571920674
"17018","2015-04-18 07:00:00",72.24754,-5.30114,59964,72.252,-5.32133,2.30126571920674
"17020","2015-04-18 07:00:00",72.1981,-5.3502,25546,72.252,-5.32133,6.78370068736806
"17024","2015-04-18 07:00:00",72.24754,-5.30114,59964,72.252,-5.32133,2.30126571920674
"17026","2015-04-18 07:00:00",72.24754,-5.30114,59964,72.252,-5.32133,2.30126571920674
"17027","2015-04-18 07:00:00",72.24754,-5.30114,59964,72.252,-5.32133,2.30126571920674
"17028","2015-04-18 07:00:00",72.24754,-5.30114,59964,72.252,-5.32133,2.30126571920674
"17030","2015-04-18 07:00:00",72.24754,-5.30114,59964,72.252,-5.32133,2.30126571920674
"17034","2015-04-18 07:00:00",72.24754,-5.30114,59964,72.252,-5.32133,2.30126571920674
"17036","2015-04-18 09:00:00",72.2569,-5.2985,59964,72.252,-5.32133,2.59881140906272
"17042","2015-04-18 09:00:00",72.2569,-5.2985,59964,72.252,-5.32133,2.59881140906272
"17046","2015-04-18 09:00:00",72.2569,-5.2985,59964,72.252,-5.32133,2.59881140906272
"17048","2015-04-18 09:00:00",72.24793,-5.31183,59963,72.252,-5.32133,1.14973519924061
"17049","2015-04-18 09:00:00",72.24793,-5.31183,59963,72.252,-5.32133,1.14973519924061
"17050","2015-04-18 11:00:00",72.24793,-5.31183,59963,72.252,-5.322,1.21868951282801
"17051","2015-04-18 11:00:00",72.24793,-5.31183,59963,72.252,-5.322,1.21868951282801
"17059","2015-04-18 11:00:00",72.1981,-5.3502,25546,72.252,-5.322,6.74868307641012
"17067","2015-04-18 11:00:00",72.24793,-5.31183,59963,72.252,-5.322,1.21868951282801
"17068","2015-04-18 11:00:00",72.24793,-5.31183,59963,72.252,-5.322,1.21868951282801
"17069","2015-04-18 11:00:00",72.24793,-5.31183,59963,72.252,-5.322,1.21868951282801
"17072","2015-04-18 13:00:00",72.2569,-5.2985,13577,72.25267,-5.32133,2.58431163925999
"17076","2015-04-18 13:00:00",72.24793,-5.31183,59963,72.25267,-5.32133,1.18085115648791
"17092","2015-04-18 17:00:00",72.2569,-5.2985,59964,72.25067,-5.322,2.70561442868872
"17093","2015-04-18 17:00:00",72.2569,-5.2985,59964,72.25067,-5.322,2.70561442868872
"17094","2015-04-18 17:00:00",72.2569,-5.2985,59964,72.25067,-5.322,2.70561442868872
"17095","2015-04-18 17:00:00",72.2569,-5.2985,59964,72.25067,-5.322,2.70561442868872
"17096","2015-04-18 17:00:00",72.2569,-5.2985,59964,72.25067,-5.322,2.70561442868872
"17099","2015-04-18 17:00:00",72.2569,-5.2985,59964,72.25067,-5.322,2.70561442868872
"17100","2015-04-18 19:00:00",72.2569,-5.2985,13577,72.25067,-5.322,2.70561442868872
"17204","2015-04-30 01:00:00",72.2569,-5.2985,59963,72.23,-5.29733,2.98454533021432
"17205","2015-04-30 01:00:00",72.2569,-5.2985,59963,72.23,-5.29733,2.98454533021432
"17208","2015-04-30 01:00:00",72.2569,-5.2985,13577,72.23,-5.29733,2.98454533021432
"17211","2015-04-30 01:00:00",72.2569,-5.2985,13577,72.23,-5.29733,2.98454533021432
"17212","2015-04-30 01:00:00",72.2569,-5.2985,59963,72.23,-5.29733,2.98454533021432
"17213","2015-04-30 01:00:00",72.2569,-5.2985,13577,72.23,-5.29733,2.98454533021432
"17214","2015-04-30 01:00:00",72.2569,-5.2985,59963,72.23,-5.29733,2.98454533021432
"17215","2015-04-30 01:00:00",72.2569,-5.2985,59963,72.23,-5.29733,2.98454533021432
"17315","2015-05-02 01:00:00",72.1981,-5.3502,25546,72.244,-5.31,6.77557215844874
"17316","2015-05-02 01:00:00",72.1981,-5.3502,25546,72.244,-5.31,6.77557215844874
"17409","2015-05-02 07:00:00",72.1981,-5.3502,25546,72.23467,-5.334,4.43634733864847
"17421","2015-05-02 07:00:00",72.1981,-5.3502,25546,72.23467,-5.334,4.43634733864847
"17422","2015-05-02 07:00:00",72.1981,-5.3502,25546,72.23467,-5.334,4.43634733864847
"17425","2015-05-02 07:00:00",72.1981,-5.3502,25546,72.23467,-5.334,4.43634733864847
"17431","2015-05-02 07:00:00",72.221,-5.3225,25553,72.23467,-5.334,1.98357307865683
"17434","2015-05-02 07:00:00",72.1981,-5.3502,25546,72.23467,-5.334,4.43634733864847
"17454","2015-05-02 09:00:00",72.1981,-5.3502,25546,72.23467,-5.334,4.43634733864847
"17465","2015-05-02 09:00:00",72.1981,-5.3502,25546,72.23467,-5.334,4.43634733864847
"17468","2015-05-02 09:00:00",72.1981,-5.3502,25546,72.23467,-5.334,4.43634733864847
"17475","2015-05-02 09:00:00",72.1981,-5.3502,25546,72.23467,-5.334,4.43634733864847
"17477","2015-05-02 09:00:00",72.1981,-5.3502,25546,72.23467,-5.334,4.43634733864847
"17485","2015-05-02 09:00:00",72.1981,-5.3502,25546,72.23467,-5.334,4.43634733864847
"17496","2015-05-02 09:00:00",72.1981,-5.3502,25546,72.23467,-5.334,4.43634733864847
"17512","2015-05-02 09:00:00",72.1981,-5.3502,25546,72.23467,-5.334,4.43634733864847
"17527","2015-05-02 11:00:00",72.24754,-5.30114,59963,72.23467,-5.334,3.92627165648772
"17547","2015-05-02 15:00:00",72.2569,-5.2985,13577,72.23467,-5.334,4.65706886653802
"17556","2015-05-02 17:00:00",72.2569,-5.2985,59964,72.23467,-5.334,4.65706886653802
"17581","2015-05-03 05:00:00",71.66293,-5.24915,59990,71.70667,-5.20533,6.87797732105331
"17582","2015-05-03 05:00:00",71.66293,-5.24915,59990,71.70667,-5.20533,6.87797732105331
"17583","2015-05-03 05:00:00",71.66293,-5.24915,59990,71.70667,-5.20533,6.87797732105331
"17584","2015-05-03 05:00:00",71.66293,-5.24915,59990,71.70667,-5.20533,6.87797732105331
"17585","2015-05-03 05:00:00",71.7343,-5.2817,59995,71.70667,-5.20533,9.03638536096633
"17590","2015-05-03 05:00:00",71.66293,-5.24915,59990,71.70667,-5.20533,6.87797732105331
"17591","2015-05-03 05:00:00",71.66293,-5.24915,59990,71.70667,-5.20533,6.87797732105331
"17592","2015-05-03 05:00:00",71.66293,-5.24915,59990,71.70667,-5.20533,6.87797732105331
"17595","2015-05-03 05:00:00",71.66293,-5.24915,59990,71.70667,-5.20533,6.87797732105331
"17596","2015-05-03 05:00:00",71.6748,-5.2662,13575,71.70667,-5.20533,7.64173720694153
"17597","2015-05-03 05:00:00",71.66293,-5.24915,59990,71.70667,-5.20533,6.87797732105331
"17598","2015-05-03 05:00:00",71.6748,-5.2662,13575,71.70667,-5.20533,7.64173720694153
"17599","2015-05-03 05:00:00",71.66293,-5.24915,59990,71.70667,-5.20533,6.87797732105331
"17627","2015-05-03 09:00:00",71.8228,-5.4644,25541,71.76533,-5.44467,6.7366516009238
"17630","2015-05-03 09:00:00",71.8329,-5.445,25538,71.76533,-5.44467,7.48800985385421
"17632","2015-05-03 09:00:00",71.8228,-5.4644,25541,71.76533,-5.44467,6.7366516009238
"17639","2015-05-03 09:00:00",71.8228,-5.4644,25541,71.76533,-5.44467,6.7366516009238
"17640","2015-05-03 09:00:00",71.8228,-5.4644,25541,71.76533,-5.44467,6.7366516009238
"17642","2015-05-03 09:00:00",71.8228,-5.4644,25541,71.76533,-5.44467,6.7366516009238
"17643","2015-05-03 09:00:00",71.8228,-5.4644,25541,71.76533,-5.44467,6.7366516009238
"17650","2015-05-03 09:00:00",71.8228,-5.4644,25541,71.76533,-5.44467,6.7366516009238
"17652","2015-05-03 09:00:00",71.8228,-5.4644,25541,71.76533,-5.44467,6.7366516009238
"17654","2015-05-03 09:00:00",71.8228,-5.4644,25541,71.76533,-5.44467,6.7366516009238
"17655","2015-05-03 09:00:00",71.8228,-5.4644,25541,71.76533,-5.44467,6.7366516009238
"17658","2015-05-03 09:00:00",71.8228,-5.4644,25541,71.76533,-5.44467,6.7366516009238
"17659","2015-05-03 09:00:00",71.8228,-5.4644,25541,71.76533,-5.44467,6.7366516009238
"17660","2015-05-03 09:00:00",71.8228,-5.4644,25541,71.76533,-5.44467,6.7366516009238
"17661","2015-05-03 09:00:00",71.8228,-5.4644,25541,71.76533,-5.44467,6.7366516009238
"17663","2015-05-03 09:00:00",71.8228,-5.4644,25541,71.76533,-5.44467,6.7366516009238
"17664","2015-05-03 09:00:00",71.8228,-5.4644,25541,71.76533,-5.44467,6.7366516009238
"17665","2015-05-03 09:00:00",71.8228,-5.4644,25541,71.76533,-5.44467,6.7366516009238
"17705","2015-05-04 17:00:00",72.1755,-5.6983,59972,72.16267,-5.77867,9.05890390909142
"17715","2015-05-04 21:00:00",71.8959,-5.4243,25539,71.89867,-5.344,8.94422546716314
"17856","2015-05-15 09:00:00",72.1981,-5.3502,25546,72.24067,-5.306,6.81709764638738
"17858","2015-05-15 09:00:00",72.1981,-5.3502,25546,72.24067,-5.306,6.81709764638738
"17862","2015-05-15 09:00:00",72.1981,-5.3502,25546,72.24067,-5.306,6.81709764638738
"17865","2015-05-15 09:00:00",72.1981,-5.3502,25546,72.24067,-5.306,6.81709764638738
"17904","2015-05-15 11:00:00",72.1981,-5.3502,25546,72.252,-5.32,6.85508778884331
"17914","2015-05-15 11:00:00",72.1981,-5.3502,25546,72.252,-5.32,6.85508778884331
"17975","2015-05-15 11:00:00",72.1981,-5.3502,25546,72.252,-5.32,6.85508778884331
"17982","2015-05-15 11:00:00",72.1981,-5.3502,25546,72.252,-5.32,6.85508778884331
"18005","2015-05-15 15:00:00",72.2569,-5.2985,13577,72.252,-5.32067,2.52700964979304
"18009","2015-05-15 15:00:00",72.2812,-5.3347,59963,72.252,-5.32067,3.59362003344629
"18010","2015-05-15 15:00:00",72.2569,-5.2985,13577,72.252,-5.32067,2.52700964979304
"18011","2015-05-15 19:00:00",72.221,-5.3225,25546,72.252,-5.32067,3.44206393599953
"18012","2015-05-15 19:00:00",72.221,-5.3225,25546,72.252,-5.32067,3.44206393599953
"18013","2015-05-15 19:00:00",72.221,-5.3225,25546,72.252,-5.32067,3.44206393599953
"18031","2015-05-16 01:00:00",72.2812,-5.3347,59963,72.252,-5.31933,3.66091848926066
"18032","2015-05-16 01:00:00",72.1981,-5.3502,25546,72.252,-5.31933,6.89197438858689
"18041","2015-05-16 03:00:00",72.221,-5.3225,25553,72.252,-5.32,3.44728407819641
"18059","2015-05-16 07:00:00",72.1981,-5.3502,25546,72.20533,-5.322,3.23987697728635
"18066","2015-05-16 07:00:00",72.1981,-5.3502,25546,72.20533,-5.322,3.23987697728635
"18071","2015-05-16 07:00:00",72.1981,-5.3502,25546,72.20533,-5.322,3.23987697728635
"18158","2015-05-16 13:00:00",71.7343,-5.2817,25537,71.77333,-5.26467,4.72353546767619
"18159","2015-05-16 13:00:00",71.7343,-5.2817,25537,71.77333,-5.26467,4.72353546767619
"18161","2015-05-16 13:00:00",71.7343,-5.2817,25537,71.77333,-5.26467,4.72353546767619
"18162","2015-05-16 13:00:00",71.7343,-5.2817,25537,71.77333,-5.26467,4.72353546767619
"18164","2015-05-16 13:00:00",71.7343,-5.2817,25537,71.77333,-5.26467,4.72353546767619
"18165","2015-05-16 13:00:00",71.7343,-5.2817,25537,71.77333,-5.26467,4.72353546767619
"18166","2015-05-16 13:00:00",71.7343,-5.2817,25537,71.77333,-5.26467,4.72353546767619
"18167","2015-05-16 13:00:00",71.7343,-5.2817,25537,71.77333,-5.26467,4.72353546767619
"18168","2015-05-16 13:00:00",71.7343,-5.2817,25537,71.77333,-5.26467,4.72353546767619
"18169","2015-05-16 13:00:00",71.7343,-5.2817,25537,71.77333,-5.26467,4.72353546767619
"18170","2015-05-16 13:00:00",71.7343,-5.2817,25537,71.77333,-5.26467,4.72353546767619
"18171","2015-05-16 13:00:00",71.7343,-5.2817,25537,71.77333,-5.26467,4.72353546767619
"18172","2015-05-16 13:00:00",71.7343,-5.2817,25537,71.77333,-5.26467,4.72353546767619
"18173","2015-05-16 13:00:00",71.7343,-5.2817,25537,71.77333,-5.26467,4.72353546767619
"18174","2015-05-16 13:00:00",71.7343,-5.2817,25537,71.77333,-5.26467,4.72353546767619
"18176","2015-05-16 15:00:00",71.7343,-5.2817,25537,71.766,-5.26333,4.06561789551516
"18177","2015-05-16 15:00:00",71.7343,-5.2817,25537,71.766,-5.26333,4.06561789551516
"18178","2015-05-16 15:00:00",71.7343,-5.2817,25537,71.766,-5.26333,4.06561789551516
"18179","2015-05-16 15:00:00",71.7343,-5.2817,25537,71.766,-5.26333,4.06561789551516
"18180","2015-05-16 15:00:00",71.7343,-5.2817,25537,71.766,-5.26333,4.06561789551516
"18182","2015-05-16 15:00:00",71.7343,-5.2817,25537,71.766,-5.26333,4.06561789551516
"18183","2015-05-16 19:00:00",71.7632,-5.2459,25537,71.76533,-5.26267,1.88170040151177
"18184","2015-05-16 19:00:00",71.7632,-5.2459,25537,71.76533,-5.26267,1.88170040151177
"18185","2015-05-16 19:00:00",71.7632,-5.2459,25537,71.76533,-5.26267,1.88170040151177
"18186","2015-05-16 19:00:00",71.7632,-5.2459,25537,71.76533,-5.26267,1.88170040151177
"18187","2015-05-16 19:00:00",71.7632,-5.2459,25537,71.76533,-5.26267,1.88170040151177
"18188","2015-05-16 19:00:00",71.7632,-5.2459,25537,71.76533,-5.26267,1.88170040151177
"18190","2015-05-16 19:00:00",71.7632,-5.2459,25537,71.76533,-5.26267,1.88170040151177
"18191","2015-05-16 19:00:00",71.7632,-5.2459,25537,71.76533,-5.26267,1.88170040151177
"18194","2015-05-16 19:00:00",71.7632,-5.2459,25537,71.76533,-5.26267,1.88170040151177
"18195","2015-05-16 19:00:00",71.7632,-5.2459,25537,71.76533,-5.26267,1.88170040151177
"18199","2015-05-16 19:00:00",71.7632,-5.2459,25537,71.76533,-5.26267,1.88170040151177
"18200","2015-05-16 19:00:00",71.7632,-5.2459,25537,71.76533,-5.26267,1.88170040151177
"18203","2015-05-16 19:00:00",71.7632,-5.2459,25537,71.76533,-5.26267,1.88170040151177
"18204","2015-05-16 19:00:00",71.7632,-5.2459,25537,71.76533,-5.26267,1.88170040151177
"18206","2015-05-16 19:00:00",71.7632,-5.2459,25537,71.76533,-5.26267,1.88170040151177
"18208","2015-05-16 19:00:00",71.7632,-5.2459,25537,71.76533,-5.26267,1.88170040151177
"18209","2015-05-16 19:00:00",71.7632,-5.2459,25537,71.76533,-5.26267,1.88170040151177
"18210","2015-05-16 19:00:00",71.7632,-5.2459,25537,71.76533,-5.26267,1.88170040151177
"18211","2015-05-16 19:00:00",71.7632,-5.2459,25537,71.76533,-5.26267,1.88170040151177
"18212","2015-05-16 19:00:00",71.7632,-5.2459,25537,71.76533,-5.26267,1.88170040151177
"18377","2015-05-20 07:00:00",71.346,-6.6372,59998,71.34667,-6.636,0.152751445445322
"18378","2015-05-20 07:00:00",71.346,-6.6372,59998,71.34667,-6.636,0.152751445445322
"18381","2015-05-20 07:00:00",71.346,-6.6372,59998,71.34667,-6.636,0.152751445445322
"18382","2015-05-20 07:00:00",71.346,-6.6372,59998,71.34667,-6.636,0.152751445445322
"18385","2015-05-20 07:00:00",71.346,-6.6372,59998,71.34667,-6.636,0.152751445445322
"18386","2015-05-20 07:00:00",71.346,-6.6372,59998,71.34667,-6.636,0.152751445445322
"18389","2015-05-20 07:00:00",71.346,-6.6372,59998,71.34667,-6.636,0.152751445445322
"18392","2015-05-20 07:00:00",71.346,-6.6372,59998,71.34667,-6.636,0.152751445445322
"18393","2015-05-20 07:00:00",71.346,-6.6372,59998,71.34667,-6.636,0.152751445445322
"18400","2015-05-20 07:00:00",71.346,-6.6372,59998,71.34667,-6.636,0.152751445445322
"18402","2015-05-20 07:00:00",71.346,-6.6372,59998,71.34667,-6.636,0.152751445445322
"18462","2015-05-22 11:00:00",72.1755,-5.6983,59972,72.16,-5.70133,1.74973965713373
"18482","2015-05-22 11:00:00",72.1755,-5.6983,59972,72.16,-5.70133,1.74973965713373
"18554","2015-05-23 07:00:00",72.1981,-5.3502,25546,72.238,-5.288,8.21592809349346
"18562","2015-05-23 07:00:00",72.1981,-5.3502,25546,72.238,-5.288,8.21592809349346
"18580","2015-05-23 07:00:00",72.1981,-5.3502,25546,72.238,-5.288,8.21592809349346
"18650","2015-05-23 11:00:00",71.8329,-5.445,25538,71.8,-5.44333,3.65062721819849
"18659","2015-05-23 11:00:00",71.8329,-5.445,25538,71.8,-5.44333,3.65062721819849
"18662","2015-05-23 13:00:00",71.7498,-5.3956,59993,71.76733,-5.44667,6.00785332050438
"18664","2015-05-23 13:00:00",71.7498,-5.3956,59993,71.76733,-5.44667,6.00785332050438
"18667","2015-05-23 13:00:00",71.7498,-5.3956,59993,71.76733,-5.44667,6.00785332050438
"18669","2015-05-23 13:00:00",71.7498,-5.3956,59993,71.76733,-5.44667,6.00785332050438
"18674","2015-05-23 13:00:00",71.7498,-5.3956,59993,71.76733,-5.44667,6.00785332050438
"18917","2015-06-15 08:00:00",71.346,-6.6372,59998,71.29467,-6.608,6.54077994975208
"19078","2015-06-26 06:00:00",71.8329,-5.445,25538,71.834,-5.41267,3.60102316620704
"19079","2015-06-26 06:00:00",71.8329,-5.445,25538,71.834,-5.41267,3.60102316620704
"19080","2015-06-26 06:00:00",71.8329,-5.445,25538,71.834,-5.41267,3.60102316620704
"19101","2015-06-26 20:00:00",72.1981,-5.3502,25546,72.24733,-5.31867,6.48791754345528
"19102","2015-06-26 20:00:00",72.1981,-5.3502,25546,72.24733,-5.31867,6.48791754345528
