"","Date","Longitude_BPV","Latitude_BPV","Code","Longitude_acoustic","Latitude_acoustic","distance"
"31400","2015-03-13 06:00:00",72.2116,-5.3686,25548,72.25133,-5.32133,6.86149816296142
"31402","2015-03-13 06:00:00",72.2116,-5.3686,12962,72.25133,-5.32133,6.86149816296142
"31403","2015-03-13 06:00:00",72.2116,-5.3686,25545,72.25133,-5.32133,6.86149816296142
"31404","2015-03-13 06:00:00",72.2116,-5.3686,12962,72.25133,-5.32133,6.86149816296142
"31405","2015-03-13 06:00:00",72.2116,-5.3686,12962,72.25133,-5.32133,6.86149816296142
"31410","2015-03-13 06:00:00",72.2116,-5.3686,25548,72.25133,-5.32133,6.86149816296142
"31422","2015-03-16 08:00:00",71.8228,-5.4644,25539,71.73933,-5.464,9.24972224044229
"31423","2015-03-16 08:00:00",71.8228,-5.4644,25539,71.73933,-5.464,9.24972224044229
"31426","2015-03-16 08:00:00",71.8228,-5.4644,25539,71.73933,-5.464,9.24972224044229
"31427","2015-03-16 08:00:00",71.8228,-5.4644,25539,71.73933,-5.464,9.24972224044229
"31455","2015-03-22 02:00:00",71.8228,-5.4644,25541,71.894,-5.49267,8.49421322980044
"31456","2015-03-22 02:00:00",71.8228,-5.4644,25541,71.894,-5.49267,8.49421322980044
"31459","2015-03-22 02:00:00",71.8228,-5.4644,25541,71.894,-5.49267,8.49421322980044
"31463","2015-03-22 04:00:00",71.8228,-5.4644,25541,71.83067,-5.442,2.64166938096903
"31480","2015-03-22 08:00:00",71.8228,-5.4644,25541,71.76867,-5.44667,6.31479416474583
"31481","2015-03-22 08:00:00",71.8228,-5.4644,25541,71.76867,-5.44667,6.31479416474583
"31486","2015-03-22 08:00:00",71.8228,-5.4644,25541,71.76867,-5.44667,6.31479416474583
"31490","2015-03-22 08:00:00",71.8228,-5.4644,25541,71.76867,-5.44667,6.31479416474583
"31492","2015-03-22 08:00:00",71.8228,-5.4644,25541,71.76867,-5.44667,6.31479416474583
"31519","2015-03-22 10:00:00",71.8228,-5.4644,25541,71.76933,-5.44667,6.24536207949532
"31521","2015-03-22 10:00:00",71.8228,-5.4644,25541,71.76933,-5.44667,6.24536207949532
"31536","2015-03-22 12:00:00",71.8228,-5.4644,25541,71.76867,-5.44667,6.31479416474583
"31539","2015-03-22 14:00:00",71.8228,-5.4644,25541,71.76867,-5.44667,6.31479416474583
"31540","2015-03-22 14:00:00",71.8228,-5.4644,25541,71.76867,-5.44667,6.31479416474583
"31541","2015-03-22 18:00:00",71.7498,-5.3956,25543,71.76867,-5.44667,6.05750280035266
"31542","2015-03-22 18:00:00",71.7498,-5.3956,25543,71.76867,-5.44667,6.05750280035266
"31543","2015-03-22 18:00:00",71.7498,-5.3956,25543,71.76867,-5.44667,6.05750280035266
"31544","2015-03-22 18:00:00",71.7498,-5.3956,25543,71.76867,-5.44667,6.05750280035266
"31546","2015-03-22 18:00:00",71.7498,-5.3956,25543,71.76867,-5.44667,6.05750280035266
"31547","2015-03-22 18:00:00",71.7498,-5.3956,25543,71.76867,-5.44667,6.05750280035266
"31548","2015-03-22 18:00:00",71.7498,-5.3956,25543,71.76867,-5.44667,6.05750280035266
"31549","2015-03-22 18:00:00",71.7498,-5.3956,25543,71.76867,-5.44667,6.05750280035266
"31550","2015-03-22 18:00:00",71.7498,-5.3956,25543,71.76867,-5.44667,6.05750280035266
"31551","2015-03-22 18:00:00",71.7498,-5.3956,25543,71.76867,-5.44667,6.05750280035266
"31552","2015-03-22 18:00:00",71.7498,-5.3956,25543,71.76867,-5.44667,6.05750280035266
"31553","2015-03-22 18:00:00",71.7498,-5.3956,25543,71.76867,-5.44667,6.05750280035266
"31554","2015-03-22 20:00:00",71.7498,-5.3956,25543,71.76867,-5.44667,6.05750280035266
"31555","2015-03-22 20:00:00",71.7498,-5.3956,25543,71.76867,-5.44667,6.05750280035266
"31556","2015-03-22 20:00:00",71.7498,-5.3956,25543,71.76867,-5.44667,6.05750280035266
"31557","2015-03-22 20:00:00",71.7498,-5.3956,25543,71.76867,-5.44667,6.05750280035266
"31558","2015-03-22 20:00:00",71.7498,-5.3956,25543,71.76867,-5.44667,6.05750280035266
"31559","2015-03-22 20:00:00",71.7498,-5.3956,25543,71.76867,-5.44667,6.05750280035266
"31560","2015-03-22 20:00:00",71.7498,-5.3956,25543,71.76867,-5.44667,6.05750280035266
"31561","2015-03-22 20:00:00",71.7498,-5.3956,25543,71.76867,-5.44667,6.05750280035266
"31562","2015-03-22 20:00:00",71.7498,-5.3956,25543,71.76867,-5.44667,6.05750280035266
"31563","2015-03-22 20:00:00",71.7498,-5.3956,25543,71.76867,-5.44667,6.05750280035266
"31564","2015-03-22 20:00:00",71.7498,-5.3956,25543,71.76867,-5.44667,6.05750280035266
"31565","2015-03-22 20:00:00",71.7498,-5.3956,25543,71.76867,-5.44667,6.05750280035266
"31566","2015-03-22 20:00:00",71.7498,-5.3956,25543,71.76867,-5.44667,6.05750280035266
"31567","2015-03-23 00:00:00",71.7498,-5.3956,25543,71.76867,-5.446,5.98755994780332
"31568","2015-03-23 00:00:00",71.7498,-5.3956,25543,71.76867,-5.446,5.98755994780332
"31569","2015-03-23 00:00:00",71.7498,-5.3956,25543,71.76867,-5.446,5.98755994780332
"31570","2015-03-23 00:00:00",71.7498,-5.3956,25543,71.76867,-5.446,5.98755994780332
"31571","2015-03-23 00:00:00",71.7498,-5.3956,25543,71.76867,-5.446,5.98755994780332
"31572","2015-03-23 02:00:00",71.8228,-5.4644,25541,71.76867,-5.44667,6.31479416474583
"31573","2015-03-23 02:00:00",71.8228,-5.4644,25541,71.76867,-5.44667,6.31479416474583
"31574","2015-03-23 02:00:00",71.8228,-5.4644,25541,71.76867,-5.44667,6.31479416474583
"31575","2015-03-23 02:00:00",71.8228,-5.4644,25541,71.76867,-5.44667,6.31479416474583
"31576","2015-03-23 02:00:00",71.8228,-5.4644,25541,71.76867,-5.44667,6.31479416474583
"31577","2015-03-23 02:00:00",71.8228,-5.4644,25541,71.76867,-5.44667,6.31479416474583
"31578","2015-03-23 06:00:00",71.8228,-5.4644,25541,71.76867,-5.44667,6.31479416474583
"31579","2015-03-23 08:00:00",71.8228,-5.4644,25541,71.76867,-5.44667,6.31479416474583
"31580","2015-03-23 08:00:00",71.8228,-5.4644,25541,71.76867,-5.44667,6.31479416474583
"31581","2015-03-23 08:00:00",71.8228,-5.4644,25541,71.76867,-5.44667,6.31479416474583
"31582","2015-03-23 08:00:00",71.8228,-5.4644,25541,71.76867,-5.44667,6.31479416474583
"31583","2015-03-23 08:00:00",71.8228,-5.4644,25541,71.76867,-5.44667,6.31479416474583
"31584","2015-03-23 08:00:00",71.8228,-5.4644,25541,71.76867,-5.44667,6.31479416474583
"31585","2015-03-23 08:00:00",71.8228,-5.4644,25541,71.76867,-5.44667,6.31479416474583
"31586","2015-03-23 08:00:00",71.8228,-5.4644,25541,71.76867,-5.44667,6.31479416474583
"31587","2015-03-23 08:00:00",71.8228,-5.4644,25541,71.76867,-5.44667,6.31479416474583
"31590","2015-03-23 08:00:00",71.8228,-5.4644,25541,71.76867,-5.44667,6.31479416474583
"31591","2015-03-23 08:00:00",71.8228,-5.4644,25541,71.76867,-5.44667,6.31479416474583
"31592","2015-03-23 10:00:00",71.8228,-5.4644,25541,71.76933,-5.44667,6.24536207949532
"31593","2015-03-23 10:00:00",71.8228,-5.4644,25541,71.76933,-5.44667,6.24536207949532
"31594","2015-03-23 10:00:00",71.8228,-5.4644,25541,71.76933,-5.44667,6.24536207949532
"31595","2015-03-23 10:00:00",71.8228,-5.4644,25541,71.76933,-5.44667,6.24536207949532
"31596","2015-03-23 10:00:00",71.8228,-5.4644,25541,71.76933,-5.44667,6.24536207949532
"31597","2015-03-23 10:00:00",71.8228,-5.4644,25541,71.76933,-5.44667,6.24536207949532
"31598","2015-03-23 10:00:00",71.8228,-5.4644,25541,71.76933,-5.44667,6.24536207949532
"31599","2015-03-23 10:00:00",71.8228,-5.4644,25541,71.76933,-5.44667,6.24536207949532
"31600","2015-03-23 10:00:00",71.8228,-5.4644,25541,71.76933,-5.44667,6.24536207949532
"31601","2015-03-23 10:00:00",71.8228,-5.4644,25541,71.76933,-5.44667,6.24536207949532
"31602","2015-03-23 10:00:00",71.8228,-5.4644,25541,71.76933,-5.44667,6.24536207949532
"31607","2015-03-23 14:00:00",71.7498,-5.3956,25543,71.76933,-5.44667,6.0831406809162
"31608","2015-03-23 14:00:00",71.8228,-5.4644,25541,71.76933,-5.44667,6.24536207949532
"31609","2015-03-23 14:00:00",71.8228,-5.4644,59958,71.76933,-5.44667,6.24536207949532
"31612","2015-03-23 18:00:00",71.7498,-5.3956,25543,71.76933,-5.44667,6.0831406809162
"31613","2015-03-23 18:00:00",71.7498,-5.3956,25543,71.76933,-5.44667,6.0831406809162
"31614","2015-03-23 18:00:00",71.7498,-5.3956,25543,71.76933,-5.44667,6.0831406809162
"31615","2015-03-23 18:00:00",71.7498,-5.3956,25543,71.76933,-5.44667,6.0831406809162
"31616","2015-03-23 18:00:00",71.7498,-5.3956,25543,71.76933,-5.44667,6.0831406809162
"31617","2015-03-23 18:00:00",71.7498,-5.3956,25543,71.76933,-5.44667,6.0831406809162
"31618","2015-03-23 18:00:00",71.7498,-5.3956,25543,71.76933,-5.44667,6.0831406809162
"31619","2015-03-23 18:00:00",71.7498,-5.3956,25543,71.76933,-5.44667,6.0831406809162
"31620","2015-03-23 18:00:00",71.7498,-5.3956,25543,71.76933,-5.44667,6.0831406809162
"31621","2015-03-23 18:00:00",71.7498,-5.3956,25543,71.76933,-5.44667,6.0831406809162
"31622","2015-03-23 18:00:00",71.7498,-5.3956,25543,71.76933,-5.44667,6.0831406809162
"31623","2015-03-23 18:00:00",71.7498,-5.3956,25543,71.76933,-5.44667,6.0831406809162
"31624","2015-03-23 18:00:00",71.7498,-5.3956,25543,71.76933,-5.44667,6.0831406809162
"31625","2015-03-23 18:00:00",71.7498,-5.3956,25543,71.76933,-5.44667,6.0831406809162
"31626","2015-03-24 02:00:00",71.8228,-5.4644,25541,71.76867,-5.448,6.27009054490656
"31627","2015-03-24 04:00:00",71.8228,-5.4644,25541,71.76867,-5.448,6.27009054490656
"31628","2015-03-24 04:00:00",71.8228,-5.4644,25541,71.76867,-5.448,6.27009054490656
"31629","2015-03-24 04:00:00",71.8228,-5.4644,25541,71.76867,-5.448,6.27009054490656
"31630","2015-03-24 04:00:00",71.8228,-5.4644,25541,71.76867,-5.448,6.27009054490656
"31631","2015-03-24 04:00:00",71.8228,-5.4644,25541,71.76867,-5.448,6.27009054490656
"31632","2015-03-24 04:00:00",71.8228,-5.4644,25541,71.76867,-5.448,6.27009054490656
"31633","2015-03-24 04:00:00",71.8228,-5.4644,25541,71.76867,-5.448,6.27009054490656
"31634","2015-03-24 04:00:00",71.8228,-5.4644,25541,71.76867,-5.448,6.27009054490656
"31635","2015-03-24 04:00:00",71.8228,-5.4644,25541,71.76867,-5.448,6.27009054490656
"31636","2015-03-24 04:00:00",71.8228,-5.4644,25541,71.76867,-5.448,6.27009054490656
"31637","2015-03-24 04:00:00",71.8228,-5.4644,25541,71.76867,-5.448,6.27009054490656
"31638","2015-03-24 04:00:00",71.8228,-5.4644,25541,71.76867,-5.448,6.27009054490656
"31639","2015-03-24 04:00:00",71.8228,-5.4644,25541,71.76867,-5.448,6.27009054490656
"31640","2015-03-24 04:00:00",71.8228,-5.4644,25541,71.76867,-5.448,6.27009054490656
"31641","2015-03-24 04:00:00",71.8228,-5.4644,25541,71.76867,-5.448,6.27009054490656
"31642","2015-03-24 06:00:00",71.8228,-5.4644,25541,71.76867,-5.44733,6.29221468466196
"31643","2015-03-24 10:00:00",71.8228,-5.4644,25541,71.76933,-5.44733,6.22253073577682
"31644","2015-03-24 10:00:00",71.8228,-5.4644,25541,71.76933,-5.44733,6.22253073577682
"31645","2015-03-24 10:00:00",71.8228,-5.4644,25541,71.76933,-5.44733,6.22253073577682
"31646","2015-03-24 10:00:00",71.8228,-5.4644,25541,71.76933,-5.44733,6.22253073577682
"31647","2015-03-24 10:00:00",71.8228,-5.4644,25541,71.76933,-5.44733,6.22253073577682
"31648","2015-03-24 10:00:00",71.8228,-5.4644,25541,71.76933,-5.44733,6.22253073577682
"31649","2015-03-24 10:00:00",71.8228,-5.4644,25541,71.76933,-5.44733,6.22253073577682
"31650","2015-03-24 10:00:00",71.8228,-5.4644,25541,71.76933,-5.44733,6.22253073577682
"31651","2015-03-24 10:00:00",71.8228,-5.4644,25541,71.76933,-5.44733,6.22253073577682
"31652","2015-03-24 10:00:00",71.8228,-5.4644,25541,71.76933,-5.44733,6.22253073577682
"31922","2015-03-27 10:00:00",71.9733,-5.2695,12964,71.958,-5.35067,9.19357096341372
"31954","2015-03-28 04:00:00",71.9733,-5.2695,12964,71.958,-5.35133,9.26579076713936
"31959","2015-03-28 06:00:00",71.9684,-5.2417,12964,71.95067,-5.314,8.28488036062607
"31960","2015-03-28 08:00:00",71.9398,-5.2582,59945,71.954,-5.26667,1.83486364491931
"31961","2015-03-28 08:00:00",71.9398,-5.2582,59942,71.954,-5.26667,1.83486364491931
"31962","2015-03-28 08:00:00",71.9398,-5.2582,59945,71.954,-5.26667,1.83486364491931
"31963","2015-03-28 08:00:00",71.9398,-5.2582,59942,71.954,-5.26667,1.83486364491931
"31964","2015-03-28 08:00:00",71.9398,-5.2582,59948,71.954,-5.26667,1.83486364491931
"31965","2015-03-28 08:00:00",71.9398,-5.2582,59942,71.954,-5.26667,1.83486364491931
"31966","2015-03-28 08:00:00",71.9398,-5.2582,59948,71.954,-5.26667,1.83486364491931
"31967","2015-03-28 08:00:00",71.9398,-5.2582,59945,71.954,-5.26667,1.83486364491931
"31968","2015-03-28 08:00:00",71.9398,-5.2582,59948,71.954,-5.26667,1.83486364491931
"31970","2015-03-28 08:00:00",71.9398,-5.2582,59942,71.954,-5.26667,1.83486364491931
"31971","2015-03-28 08:00:00",71.9398,-5.2582,59942,71.954,-5.26667,1.83486364491931
"31972","2015-03-28 08:00:00",71.9398,-5.2582,59945,71.954,-5.26667,1.83486364491931
"31973","2015-03-28 08:00:00",71.9398,-5.2582,59945,71.954,-5.26667,1.83486364491931
"31974","2015-03-28 08:00:00",71.9398,-5.2582,59945,71.954,-5.26667,1.83486364491931
"31975","2015-03-28 08:00:00",71.9398,-5.2582,59945,71.954,-5.26667,1.83486364491931
"31977","2015-03-28 08:00:00",71.9398,-5.2582,59948,71.954,-5.26667,1.83486364491931
"31978","2015-03-28 08:00:00",71.9398,-5.2582,59948,71.954,-5.26667,1.83486364491931
"31979","2015-03-28 08:00:00",71.9398,-5.2582,59945,71.954,-5.26667,1.83486364491931
"31980","2015-03-28 08:00:00",71.9398,-5.2582,59945,71.954,-5.26667,1.83486364491931
"31981","2015-03-28 08:00:00",71.9398,-5.2582,59948,71.954,-5.26667,1.83486364491931
"31982","2015-03-28 08:00:00",71.9398,-5.2582,59948,71.954,-5.26667,1.83486364491931
"31983","2015-03-28 08:00:00",71.9398,-5.2582,59945,71.954,-5.26667,1.83486364491931
"31984","2015-03-28 08:00:00",71.9398,-5.2582,59943,71.954,-5.26667,1.83486364491931
"31985","2015-03-28 08:00:00",71.9398,-5.2582,59943,71.954,-5.26667,1.83486364491931
"31987","2015-03-28 08:00:00",71.9398,-5.2582,59943,71.954,-5.26667,1.83486364491931
"31988","2015-03-28 08:00:00",71.9398,-5.2582,59943,71.954,-5.26667,1.83486364491931
"31989","2015-03-28 08:00:00",71.9398,-5.2582,59943,71.954,-5.26667,1.83486364491931
"32076","2015-03-30 02:00:00",72.1981,-5.3502,25546,72.236,-5.336,4.48825307652164
"32077","2015-03-30 02:00:00",72.1981,-5.3502,25546,72.236,-5.336,4.48825307652164
"32080","2015-03-30 02:00:00",72.1981,-5.3502,25546,72.236,-5.336,4.48825307652164
"32082","2015-03-30 02:00:00",72.1981,-5.3502,25546,72.236,-5.336,4.48825307652164
"32165","2015-03-30 22:00:00",72.1981,-5.3502,25546,72.236,-5.336,4.48825307652164
"32166","2015-03-30 22:00:00",72.1981,-5.3502,25546,72.236,-5.336,4.48825307652164
"32169","2015-03-30 22:00:00",72.1981,-5.3502,25546,72.236,-5.336,4.48825307652164
"32170","2015-03-30 22:00:00",72.1981,-5.3502,25546,72.236,-5.336,4.48825307652164
"32225","2015-03-31 12:00:00",72.1981,-5.3502,25546,72.236,-5.336,4.48825307652164
"32226","2015-03-31 12:00:00",72.1981,-5.3502,25546,72.236,-5.336,4.48825307652164
"32228","2015-03-31 12:00:00",72.1981,-5.3502,25546,72.236,-5.336,4.48825307652164
"32229","2015-03-31 12:00:00",72.1981,-5.3502,25546,72.236,-5.336,4.48825307652164
"32256","2015-04-01 02:00:00",72.1981,-5.3502,25546,72.236,-5.33667,4.46252883767506
"32261","2015-04-01 02:00:00",72.1981,-5.3502,25546,72.236,-5.33667,4.46252883767506
"32262","2015-04-01 02:00:00",72.1981,-5.3502,25546,72.236,-5.33667,4.46252883767506
"32263","2015-04-01 02:00:00",72.1981,-5.3502,25546,72.236,-5.33667,4.46252883767506
"32267","2015-04-01 02:00:00",72.1981,-5.3502,25546,72.236,-5.33667,4.46252883767506
"32269","2015-04-01 02:00:00",72.1981,-5.3502,25546,72.236,-5.33667,4.46252883767506
"32275","2015-04-01 04:00:00",72.1981,-5.3502,25546,72.236,-5.33667,4.46252883767506
"32276","2015-04-01 04:00:00",72.1981,-5.3502,25546,72.236,-5.33667,4.46252883767506
"32284","2015-04-01 04:00:00",72.24793,-5.31183,59963,72.236,-5.33667,3.06507878773742
"32289","2015-04-01 04:00:00",72.1981,-5.3502,25546,72.236,-5.33667,4.46252883767506
"32374","2015-04-01 12:00:00",72.1981,-5.3502,25546,72.236,-5.33667,4.46252883767506
"32377","2015-04-01 12:00:00",72.1981,-5.3502,25546,72.236,-5.33667,4.46252883767506
"32394","2015-04-01 14:00:00",72.2569,-5.2985,59964,72.236,-5.33667,4.83952738405984
"32396","2015-04-01 14:00:00",72.2569,-5.2985,59964,72.236,-5.33667,4.83952738405984
"32398","2015-04-01 14:00:00",72.2569,-5.2985,59964,72.236,-5.33667,4.83952738405984
"33705","2015-04-10 03:00:00",71.346,-6.6372,59998,71.34067,-6.63133,0.879963622062921
"33708","2015-04-10 03:00:00",71.346,-6.6372,59998,71.34067,-6.63133,0.879963622062921
"33710","2015-04-10 03:00:00",71.346,-6.6372,59998,71.34067,-6.63133,0.879963622062921
"33711","2015-04-10 03:00:00",71.346,-6.6372,59998,71.34067,-6.63133,0.879963622062921
"33727","2015-04-10 03:00:00",71.346,-6.6372,59931,71.34067,-6.63133,0.879963622062921
"33735","2015-04-10 03:00:00",71.346,-6.6372,59931,71.34067,-6.63133,0.879963622062921
"33737","2015-04-10 03:00:00",71.346,-6.6372,59931,71.34067,-6.63133,0.879963622062921
"33739","2015-04-10 03:00:00",71.346,-6.6372,59998,71.34067,-6.63133,0.879963622062921
"33743","2015-04-10 05:00:00",71.346,-6.6372,59998,71.35467,-6.63933,0.987556897580967
"33744","2015-04-10 05:00:00",71.346,-6.6372,59998,71.35467,-6.63933,0.987556897580967
"33745","2015-04-10 05:00:00",71.346,-6.6372,59998,71.35467,-6.63933,0.987556897580967
"33746","2015-04-10 05:00:00",71.346,-6.6372,59998,71.35467,-6.63933,0.987556897580967
"33747","2015-04-10 05:00:00",71.346,-6.6372,59998,71.35467,-6.63933,0.987556897580967
"33748","2015-04-10 05:00:00",71.346,-6.6372,59936,71.35467,-6.63933,0.987556897580967
"33749","2015-04-10 05:00:00",71.346,-6.6372,59998,71.35467,-6.63933,0.987556897580967
"33750","2015-04-10 05:00:00",71.346,-6.6372,59998,71.35467,-6.63933,0.987556897580967
"33751","2015-04-10 05:00:00",71.346,-6.6372,59936,71.35467,-6.63933,0.987556897580967
"33753","2015-04-10 05:00:00",71.346,-6.6372,59998,71.35467,-6.63933,0.987556897580967
"33754","2015-04-10 05:00:00",71.346,-6.6372,59998,71.35467,-6.63933,0.987556897580967
"33755","2015-04-10 05:00:00",71.346,-6.6372,59998,71.35467,-6.63933,0.987556897580967
"33758","2015-04-10 05:00:00",71.346,-6.6372,59998,71.35467,-6.63933,0.987556897580967
"33759","2015-04-10 05:00:00",71.346,-6.6372,59936,71.35467,-6.63933,0.987556897580967
"33761","2015-04-10 05:00:00",71.346,-6.6372,59936,71.35467,-6.63933,0.987556897580967
"33762","2015-04-10 05:00:00",71.346,-6.6372,59998,71.35467,-6.63933,0.987556897580967
"33763","2015-04-10 05:00:00",71.346,-6.6372,59998,71.35467,-6.63933,0.987556897580967
"33764","2015-04-10 05:00:00",71.346,-6.6372,59998,71.35467,-6.63933,0.987556897580967
"33765","2015-04-10 05:00:00",71.346,-6.6372,59998,71.35467,-6.63933,0.987556897580967
"33766","2015-04-10 05:00:00",71.346,-6.6372,59936,71.35467,-6.63933,0.987556897580967
"33767","2015-04-10 07:00:00",71.346,-6.6372,59931,71.358,-6.63933,1.34789732156049
"33772","2015-04-10 07:00:00",71.346,-6.6372,59931,71.358,-6.63933,1.34789732156049
"33773","2015-04-10 07:00:00",71.346,-6.6372,59931,71.358,-6.63933,1.34789732156049
"33774","2015-04-10 07:00:00",71.346,-6.6372,59931,71.358,-6.63933,1.34789732156049
"33777","2015-04-10 07:00:00",71.346,-6.6372,59931,71.358,-6.63933,1.34789732156049
"33799","2015-04-10 07:00:00",71.346,-6.6372,59931,71.358,-6.63933,1.34789732156049
"33802","2015-04-10 07:00:00",71.346,-6.6372,59931,71.358,-6.63933,1.34789732156049
"33808","2015-04-10 09:00:00",71.346,-6.6372,59931,71.334,-6.62867,1.63165533620021
"33809","2015-04-10 09:00:00",71.346,-6.6372,59931,71.334,-6.62867,1.63165533620021
"33810","2015-04-10 09:00:00",71.346,-6.6372,59936,71.334,-6.62867,1.63165533620021
"33811","2015-04-10 09:00:00",71.346,-6.6372,59936,71.334,-6.62867,1.63165533620021
"33812","2015-04-10 09:00:00",71.346,-6.6372,59936,71.334,-6.62867,1.63165533620021
"33817","2015-04-10 09:00:00",71.346,-6.6372,59931,71.334,-6.62867,1.63165533620021
"33819","2015-04-10 09:00:00",71.346,-6.6372,59936,71.334,-6.62867,1.63165533620021
"33821","2015-04-10 09:00:00",71.346,-6.6372,59999,71.334,-6.62867,1.63165533620021
"33822","2015-04-10 09:00:00",71.346,-6.6372,59936,71.334,-6.62867,1.63165533620021
"33824","2015-04-10 09:00:00",71.346,-6.6372,59931,71.334,-6.62867,1.63165533620021
"33825","2015-04-10 09:00:00",71.346,-6.6372,59931,71.334,-6.62867,1.63165533620021
"33827","2015-04-10 09:00:00",71.346,-6.6372,59999,71.334,-6.62867,1.63165533620021
"33830","2015-04-10 09:00:00",71.346,-6.6372,59931,71.334,-6.62867,1.63165533620021
"33833","2015-04-10 09:00:00",71.346,-6.6372,59931,71.334,-6.62867,1.63165533620021
"33837","2015-04-10 09:00:00",71.346,-6.6372,59936,71.334,-6.62867,1.63165533620021
"33838","2015-04-10 09:00:00",71.346,-6.6372,59999,71.334,-6.62867,1.63165533620021
"33839","2015-04-10 09:00:00",71.346,-6.6372,59936,71.334,-6.62867,1.63165533620021
"33840","2015-04-10 09:00:00",71.346,-6.6372,59936,71.334,-6.62867,1.63165533620021
"33849","2015-04-10 11:00:00",71.346,-6.6372,59936,71.34,-6.62867,1.15836791053007
"33850","2015-04-10 11:00:00",71.346,-6.6372,59936,71.34,-6.62867,1.15836791053007
"33851","2015-04-10 11:00:00",71.346,-6.6372,59936,71.34,-6.62867,1.15836791053007
"33852","2015-04-10 11:00:00",71.346,-6.6372,59936,71.34,-6.62867,1.15836791053007
"33853","2015-04-10 11:00:00",71.346,-6.6372,59933,71.34,-6.62867,1.15836791053007
"33856","2015-04-10 11:00:00",71.346,-6.6372,59936,71.34,-6.62867,1.15836791053007
"33857","2015-04-10 11:00:00",71.346,-6.6372,59936,71.34,-6.62867,1.15836791053007
